100,101,103,104,105,107,108,200,201,202,203,207,208,230,300,301,321,325,331,332,334,344,399,400,401,406,408,500,502,503,504,505,506,508,529,600,601,602,603,604,606,608,700,701,703,705,706,709,800,801,803,805,806,807,1000,1001,1002,1003,1005,1006,1009,1200,1202,1203,1205,1206,1207,1208,1209,1211,1212,1300,1301,1302,1303,1304,1305,1306,1309,1400,1401,1402,1406,1407,1409,1410,1500,1501,1521,1524,1600,1603,1608,1609,1610,1627,1800,1803,1806,1900,1901,1903,1906,1907,1909,1910,1911,1920,1926,1930,2000,2001,2007,2011,2012,2032,Input
9.4790985e-06,0.0007617231,0.00073802826,9.792444e-05,0.0006332308,0.00013191374,0.0025395863,0.0044171703,0.010387541,0.0011791363,0.0009822503,0.0018252662,0.0013172759,0.0018613207,9.205684e-06,0.0014905666,0.0012818841,0.0016801546,0.0005284477,0.0019099613,0.00027936295,0.00050380477,0.00018196432,6.824978e-07,0.00018489576,9.3157214e-05,0.00012109626,5.255393e-07,0.00011084811,0.0003067784,0.000992063,0.0004259605,0.0013707008,0.00030387365,0.00045567518,2.467476e-05,0.0010877936,0.00053077453,0.002712652,0.00037713893,0.0026959663,0.00019944632,1.4101739e-06,0.0008519186,6.243619e-05,0.0004506881,0.00028102164,0.00038520116,1.3857464e-06,0.0005497744,0.00033520663,0.0003866264,0.00077086187,0.0004566494,1.816612e-08,0.00018079781,0.000119301076,0.000627522,5.0490646e-05,0.00010123328,0.0031304162,1.0,0.8142072,0.0012310834,0.031273156,0.15182662,0.011334013,0.002244763,0.76097524,0.20711626,0.0004376405,0.0004693325,0.00028469268,0.006221166,0.00048954046,0.00020071249,0.0009550592,0.0019080209,0.0029605026,9.7052645e-05,0.0014472206,0.00015520953,0.0008270619,0.00068619894,0.0017318906,0.0020212336,0.0018044242,0.0008276863,0.00336655,0.00088612054,2.271241e-05,0.0021262558,0.0006851195,0.00024037022,0.00013665843,0.0013363125,0.00015632095,0.00019856004,0.0003692818,9.275946e-05,0.0013645893,0.00017685084,0.0015498638,0.0026626633,0.00047583412,0.00055930164,0.00023620517,0.0012909933,0.0035674446,0.003307598,0.000115795396,0.0029956175,8.043058e-05,0.0008124406,0.0003262485,0.0019023806,"So knife crime's going to go up, because the evidence is there, Carla. Reduce stop-and-search, knife crime soars. No, it doesn't."
0.99994516,0.001403169,0.0049929135,0.000108201435,0.8991135,0.43942338,0.0021341161,0.00027663118,0.003129659,7.915881e-05,0.0003943325,0.00014039081,0.00025287364,0.0012143598,4.4812478e-07,0.0011753954,0.00065468915,0.00021785391,0.00014759085,0.000492689,0.00021787362,5.987594e-05,8.994328e-05,3.495113e-06,0.00017789194,6.213529e-05,0.00022341551,3.915598e-06,0.00016760192,0.0009643721,0.0006055321,0.00057477277,0.0003888679,0.0001226244,0.00022662897,0.0044968445,0.0015355699,0.03129649,0.0006762262,0.0008168412,0.0011048885,7.628114e-05,1.0132793e-06,0.00010055787,0.00040305618,0.0005438101,0.00019537119,4.8470192e-05,6.088083e-08,1.7780774e-05,6.2083884e-05,0.00032076062,0.00056212046,2.619931e-05,4.861413e-07,0.00033754506,6.852826e-05,8.869391e-05,0.00028732786,5.8304435e-05,0.0003871774,1.7224157e-06,0.00012989649,0.00081497454,0.0008872941,0.00082768383,0.0003726821,0.00082145,0.00011696195,0.00034985825,0.00013522286,0.9999994,0.00050001766,0.9945557,0.027050551,0.04852502,0.001096248,0.0005144736,0.00055683515,2.3306272e-06,0.0005243576,9.6239695e-05,0.0007018452,0.0001572102,0.00051619014,8.057982e-05,1.8511346e-06,0.00022522084,0.00011954271,2.6837148e-05,4.2429467e-05,0.00015324673,0.00015557715,0.0012972647,0.00033953687,0.000102378704,4.634044e-05,0.0011609858,6.349973e-05,1.3981473e-07,0.0011514478,0.0010900019,7.600239e-05,0.00022518286,0.00089421676,9.0909314e-05,4.809443e-05,0.0003057238,0.0008164094,8.357403e-05,8.3179904e-05,0.0008707991,5.620587e-05,0.0011622449,0.0021437868,0.00023815651,"Of course Gordon Brown's right to say there's a link. Michael, you know this better than we do. You know there's a link between poverty at home and underperformance in the classroom. It's that link which is holding back so many children. That's what's unfair. That link is the link that I want to help solve. We would do it partly through the tax proposals I've talked about earlier, giving people £700 back in their pocket by raising the income tax threshold to £10,000 so that people on ordinary incomes who aren't being helped at the moment are helped. And through our proposal, we call it - it's a slightly technocratic phrase - we call it a pupil premium. It basically means extra money, £2.5 billion. That would, for instance, allow our schools to reduce the average class size in an average primary school down to 20. I have three young children. Two of them go to a local school, at eight and five. I see myself as a father that what happens to a young child in a reception class, years one, two and three, is so important in developing their self-confidence, their social skills, their willingness to learn. Get it right at that early age, and we can really help people later in life. That's what I believe in."
4.062741e-06,8.001923e-06,8.9527675e-06,1.2540552e-07,5.3163817e-06,7.906925e-05,5.4785005e-06,7.6654915e-06,4.6262106e-05,6.258394e-06,5.759795e-07,6.000077e-06,7.263903e-07,1.5353682e-05,3.9997282e-08,3.2356368e-07,7.24388e-06,4.960516e-06,1.9215977e-06,1.629069e-06,2.6028674e-06,1.0089614e-06,6.2249734e-07,2.66974e-08,2.6195966e-07,1.1901229e-06,1.1854581e-06,4.1005333e-06,1.2840437e-05,5.805329e-07,4.16026e-06,2.9851117e-06,8.650461e-06,1.190996e-06,3.3773258e-06,9.14347e-10,2.3123636e-07,5.0768185e-06,7.163806e-07,8.3501186e-07,1.8830295e-06,4.2594797e-07,2.946711e-09,5.0770376e-07,4.4957332e-07,7.0120996e-07,1.036477e-06,1.4745046e-06,1.9501391e-10,1.4862649e-06,7.0830464e-07,1.1980802e-07,1.1643546e-06,6.0546625e-08,2.752145e-07,5.238273e-06,1.3624343e-06,9.821237e-07,4.8006036e-06,5.2434325e-07,2.50075e-07,6.296112e-10,6.3149782e-06,2.8944069e-06,1.7847287e-06,1.8428054e-07,1.4457177e-06,1.3720428e-06,5.3084545e-07,6.746957e-07,2.0709865e-06,1.172754e-06,1.1141577e-06,1.2794732e-05,2.097404e-06,2.1183807e-06,1.5862012e-06,1.8012363e-06,4.059767e-06,1.5195414e-09,8.9274005e-07,4.5862985e-06,6.393364e-07,2.9745688e-06,1.9396732e-07,7.023222e-07,3.5671754e-08,7.148246e-07,3.8489748e-07,5.942794e-07,1.6632182e-08,3.9259712e-07,3.9420883e-07,1.6028813e-06,7.2500967e-07,4.3234965e-07,1.1504346e-05,7.479336e-06,2.97041e-06,4.8706363e-09,6.3323646e-06,4.0364617e-07,1.035246e-06,1.0850237e-06,9.833308e-07,1.4603605e-06,8.772492e-08,1.1209369e-05,4.252795e-07,4.91162e-06,1.4188079e-08,1.3250354e-06,2.2418097e-07,1.4248509e-06,7.480224e-07,4.1753674e-06,"You won't admit the truth, will you? The truth is there's nothing we can do."
0.99999595,0.0025176075,0.00017094352,9.481349e-05,0.0038837974,0.9990722,0.001744599,0.0011898192,0.012835882,6.1999745e-05,6.59834e-05,9.522303e-05,6.1632265e-05,0.0015055276,2.1058323e-08,9.4961346e-05,0.0001313826,0.00012808718,0.00012289142,4.9553466e-05,3.1018328e-05,5.368876e-06,1.39798e-05,1.4631402e-06,5.6354264e-05,6.299376e-05,4.7820904e-05,2.062006e-05,0.00053519284,2.0149188e-05,0.0001308606,0.0002437559,0.0002532498,1.6388518e-05,0.00031573448,8.9768526e-10,1.34262855e-05,0.00041950008,8.573072e-06,4.9659528e-05,9.123184e-05,4.0218783e-06,7.124364e-06,6.276201e-05,0.00018998497,0.0002182404,3.1272364e-05,0.0001202081,2.975469e-07,0.00010505904,2.0153859e-05,7.328062e-05,0.00031696408,1.11177915e-05,5.962834e-07,0.0002858881,4.5222827e-05,1.5505848e-05,9.991307e-05,8.600033e-05,3.832587e-06,4.162356e-10,1.7552002e-05,0.0005146296,2.4454906e-05,1.6532163e-05,0.00018053269,4.051078e-05,2.522275e-05,1.07257965e-05,9.570041e-05,0.003922242,6.138778e-05,0.013690443,0.0010879723,0.00022253642,0.00020442523,2.713873e-05,1.1255978e-05,1.2191688e-06,0.00013580603,8.936118e-05,0.00023539043,0.00017876289,6.97644e-06,7.5892094e-05,1.6650774e-06,3.180537e-05,9.070175e-05,1.7867565e-05,1.9792404e-05,2.183098e-05,0.00025275553,0.000107691194,4.1717667e-05,2.5562538e-05,0.00014751728,0.0007544111,3.6385285e-05,4.9795936e-08,0.0001547464,2.4036271e-05,1.2831744e-05,4.8915263e-05,6.434329e-05,7.484944e-05,2.4353692e-05,0.00066309294,5.2405467e-05,0.00010777019,4.1287076e-06,0.00011552903,9.525564e-05,5.0656596e-05,0.00012822772,5.740637e-05,"I tell you how we pay for it. We would, for instance, stop the huge unfair loopholes that only benefit the very wealthy at the top of the tax system. At the moment, the top 10% earners in this country get twice as much tax subsidy from all of the rest of you when they make contributions to their pension pot than everybody else. We say give people tax relief on their pension contributions, but make sure that they are the same and use that money so that no-one pays any income tax on the first £10,000 they earn."
9.839314e-06,1.4119493e-05,2.4523326e-06,1.07614525e-07,4.90242e-06,0.00014350789,2.6568937e-06,8.299039e-07,8.9324785e-06,3.7363973e-06,2.0734102e-07,4.23593e-06,5.09272e-07,3.989343e-06,7.962131e-09,2.327439e-07,4.0830746e-06,4.70821e-06,9.889179e-07,3.5553907e-07,5.4170016e-07,4.3146656e-07,5.4971775e-07,1.4959438e-08,1.4317895e-07,6.0920445e-07,5.172095e-07,2.911105e-06,1.6416e-05,2.264671e-07,2.6244356e-06,2.746395e-06,7.837722e-06,3.5828623e-07,1.6838788e-06,7.9733586e-10,1.7898478e-07,6.388917e-06,1.5193675e-07,3.718378e-07,1.3850886e-06,2.534686e-07,3.507485e-09,4.7682437e-07,3.0071882e-07,6.319114e-07,6.126237e-07,8.7346655e-07,1.896264e-10,7.225516e-07,2.7233546e-07,8.160799e-08,1.40366e-06,2.4938736e-08,2.3854452e-07,3.6941246e-06,6.3483304e-07,3.1974773e-07,4.496978e-06,6.616907e-07,1.10999444e-07,5.193142e-11,9.790368e-07,1.501897e-06,8.9937913e-07,8.536277e-08,8.136209e-07,9.5362054e-07,1.7180145e-07,2.1462056e-07,1.754362e-06,7.2519913e-07,6.008147e-07,1.0712323e-05,1.6874126e-06,9.986788e-07,6.4978485e-07,6.450892e-07,2.0896314e-06,1.3477216e-09,5.207428e-07,2.3094444e-06,8.222434e-07,1.2886558e-06,9.435794e-08,3.2889363e-07,1.0360619e-08,5.804128e-07,1.4195435e-07,2.6584294e-07,2.3611792e-08,3.2516667e-07,3.584202e-07,7.084809e-07,6.2851745e-07,1.1903472e-07,2.0655369e-05,6.035395e-06,1.4916537e-06,1.4847991e-10,2.2719123e-06,1.8792714e-07,5.759394e-07,2.9608907e-07,4.591098e-07,7.757867e-07,4.715996e-08,6.3425605e-06,1.4018241e-07,1.1825529e-06,4.7895936e-09,4.4131323e-07,1.6529471e-07,7.869394e-07,6.2999663e-07,1.6753511e-06,"You just, look, there's no point in speculating about that at the moment, cos we're a long way off taking the decision."
0.9313806,0.004234999,0.010523654,0.0006128641,0.0065921913,0.10913129,0.00056143996,0.9962788,0.0024335657,0.0005805682,0.0016717693,0.00053713046,0.00012832288,0.98768395,9.630432e-07,0.00013109528,0.001216015,0.0018195153,0.00046685696,2.3685649e-05,8.661677e-05,0.00015015849,3.3617755e-05,8.8256776e-08,4.6457473e-05,9.700037e-05,4.1602492e-05,0.00016738678,0.0006865066,0.00013976848,0.00011570884,0.00037092052,0.00010433802,5.5621058e-05,0.041728962,1.754716e-08,0.000107165266,0.00028622575,0.00010681613,7.8648285e-05,4.3902226e-05,7.3170646e-05,7.349081e-08,9.070193e-06,0.00024327693,0.00037031612,0.00033261158,3.9999293e-05,6.5230905e-09,0.00015662368,1.6466833e-05,1.6551836e-05,0.00054770056,1.653229e-05,3.3586028e-05,0.0004915379,0.00023084103,5.093124e-05,0.0005376337,0.00017595534,6.469373e-05,9.567619e-08,3.9166156e-05,0.0006008367,0.00045483588,5.8594334e-05,9.025319e-05,0.0010509884,0.00010271411,0.000100900295,0.00016555567,0.0015016692,0.0005147603,0.00767052,0.00057911617,0.0013546137,0.0007439506,0.00026512615,0.00023826961,0.00023749736,0.0067596873,0.00030694113,0.00019527899,8.9571055e-05,0.00026074593,7.9019956e-05,2.013557e-05,6.502643e-05,0.00047722977,8.1465325e-05,5.8578193e-05,0.00063299114,9.717145e-05,0.0007134634,4.077565e-05,0.000121319106,1.1537956e-05,0.0005664204,2.9758947e-05,0.021022273,0.002751469,0.00033175465,0.000109344444,0.0029766823,0.0017987884,0.0034690055,7.495251e-05,0.0011104405,0.00011162103,0.0005709695,1.7991257e-05,0.00017956358,0.00042831007,0.00037095376,0.00019162982,0.0002791822,"I'm just talking numbers. We haven't even mentioned housing yet. Oh, no, I ignore that nonsense. Complete nonsense. I'm just talking pure facts. Housing. We have to build one new home every two minutes just to cope with legal net migration under this Conservative government. It is literally impossible. And as for the numbers coming in, I would respond to this. 50% of the three quarters of a million who are coming in a year are dependents. They're not wealth creators. And mass migration is making us poorer. You'll hear, oh, GDP's going up. Well, of course it is. There are more people. GDP per capita, our relative wealth, has declined for the last six consecutive quarters."
0.0009848708,0.0005590005,0.00014176304,0.00012300268,8.4544736e-05,0.0010698151,0.01184377,1.5173752e-06,0.0003714309,3.4478708e-05,2.847981e-05,0.0008501152,0.00023564843,0.000119429125,5.3167633e-07,3.2470507e-05,0.00014126662,0.00080642325,1.2588457e-05,0.00037277286,0.00026717418,2.8058934e-05,9.422709e-05,9.5537645e-05,0.0002804951,6.5107095e-05,7.6854376e-05,2.6157048e-07,0.00027627562,6.9702204e-05,0.00015904168,6.146205e-05,7.869885e-05,0.00015344018,0.00010792208,4.4782954e-08,3.0774747e-05,0.00013233567,0.00017433592,3.2960856e-05,0.00016169653,5.2609514e-05,2.6511077e-07,4.924289e-05,1.9762416e-05,0.00014871349,2.0367515e-05,0.0001791169,1.06998e-06,9.0431866e-05,0.00024318647,6.1665894e-05,5.413272e-05,5.982941e-05,6.638182e-05,0.0006362877,0.00019949293,8.514742e-05,6.300289e-05,0.00045654623,5.195657e-05,5.923551e-07,0.00046537808,2.6191743e-05,6.5152875e-05,4.921378e-05,0.00033180488,0.00058765156,0.00024105898,5.220291e-05,0.00017518608,4.557164e-07,7.999434e-06,1.4219366e-05,0.00012949826,0.0001689386,0.00021653455,0.00027807365,0.00028009026,4.3047308e-08,1.5868527e-05,0.00017073353,6.266214e-05,5.724363e-05,2.7009015e-05,0.00027813678,0.0009442947,0.0001686439,0.00042026723,0.0002702101,1.1143176e-07,8.119434e-05,8.489471e-05,2.1383787e-05,6.890965e-05,5.7711444e-05,0.8208675,0.12538666,0.011721941,0.9568981,0.00038404268,5.20182e-05,3.5981197e-05,0.000340963,0.0028047226,0.8982894,2.7098047e-05,0.0003904436,7.833347e-05,0.0026871676,0.00018096648,0.0012101481,3.095379e-05,0.00010372129,0.00027447482,0.0006711153,"We need strong big business in this country. We do, and one thing, can I just come in on that David? Yes, yes. But one thing I think business needs, and again this is a difference of view, I think we need to stay within the European Union. Because I think it would be a disaster for our businesses. I mean, give David Cameron credit, he believes in us staying in the EU, but I'm afraid he's being dragged by his party to exit from the EU. Now again, I've got to say to this audience, I've got to say to this audience, I think that would be a real problem for our country."
0.99999976,0.003137394,0.002217951,0.00014804161,0.99669695,0.0020822107,0.008080434,0.00021273718,0.004001536,0.0015145838,3.4136396e-05,0.0003752908,2.4010318e-05,6.800369e-05,0.98836863,0.19498482,0.0051794155,0.0029728948,0.0009423852,0.0022793056,6.1188424e-05,0.0002751293,8.683072e-05,2.4063388e-06,0.00033651124,8.4652675e-05,5.635168e-05,1.5016305e-06,0.0003883883,7.440977e-05,0.00018486846,0.00013324583,6.840708e-05,5.74778e-05,0.00012371858,5.960634e-06,0.0009404118,0.00066795043,2.0807642e-05,9.461064e-05,0.0009399573,8.508955e-05,5.1104817e-06,2.2440143e-05,0.00034753262,0.00042134387,9.381842e-05,4.1588097e-05,1.3040384e-09,4.1701198e-05,1.5526519e-05,2.3035487e-05,3.6702735e-05,5.015725e-06,1.45214365e-08,0.00016827704,2.7948587e-05,6.295718e-05,1.0522507e-05,2.0449903e-05,7.670714e-05,1.736266e-06,0.00024504686,0.00015412453,0.00041697815,9.892172e-05,7.526321e-05,0.00090217753,0.00022940106,0.00022637997,8.537556e-05,3.585928e-05,2.5761428e-05,0.0040498427,0.0001486945,0.0007027491,0.00012895226,2.2534437e-05,0.0001600071,1.4368337e-08,2.2410099e-05,5.266684e-05,5.298127e-05,8.7099244e-05,0.00034350395,1.34930715e-05,1.3227136e-05,5.781969e-05,4.9883358e-05,4.451177e-05,0.00010786426,6.907525e-05,0.00011380018,0.0010835615,0.00020793582,0.00018172801,2.2238291e-05,9.844858e-05,6.672824e-05,1.3435775e-07,0.0003240646,0.00039003533,0.00023295745,0.00010754218,0.00010602894,5.397138e-05,2.6754451e-05,0.00013023507,0.0004559081,0.00014445849,4.0944567e-05,0.00013281075,5.3885604e-05,0.00040322795,0.0007437121,5.0109447e-05,"have to spend money wisely. Folks, I've explained to you, we've massively increased over the last few years the percentage of the national cake we put into the NHS for a worse return. Does nobody else acknowledge we need to spend the money better?"
0.99999905,0.003277559,0.02491632,0.00010345251,0.96832776,0.362736,0.0015770032,0.00026946733,0.0094392905,9.637755e-05,0.00018812396,0.00019017073,0.00017481665,0.0005579657,6.498688e-09,0.00024034343,0.0005092079,0.0001015781,3.740316e-05,0.00020944109,0.00013368923,5.468635e-05,6.39713e-05,1.9700946e-07,0.00011195735,2.0532992e-05,0.00011545217,0.0010575223,0.0005311665,0.000744047,0.0010810117,0.0008317085,0.0010255704,9.330479e-05,0.00077646354,6.136683e-05,0.0006737235,0.0015478441,0.00022399162,0.0008502731,0.0008153808,7.136456e-05,2.8291731e-06,0.00010985183,0.00090323936,0.0002446493,0.00012458183,0.00010987467,1.5284942e-07,2.6927899e-05,4.7953243e-05,0.00012317755,0.0005520431,4.725149e-05,1.4920308e-06,0.0004128695,0.00010575832,5.2250874e-05,0.00044931698,7.048565e-05,0.0002098937,7.680592e-07,0.00012462164,0.0005963729,0.00032535082,0.00025734113,0.00022105081,0.00071778276,7.841814e-05,0.00059558445,0.00022304028,0.9999765,0.00023624302,0.9659572,0.017026702,0.013331982,0.0008113018,0.00020837346,0.00026492676,9.836929e-07,0.00036689301,0.00013834285,0.00024814255,9.925669e-05,0.00036124774,0.00011598823,6.023567e-06,0.00022545352,0.0001265583,5.3297386e-05,0.00012121238,0.00013749026,0.00012793485,0.0015761357,0.00028289692,0.00013832386,7.9295474e-05,0.0008052975,9.821903e-05,1.2366118e-06,0.0014605193,0.00043029388,0.000120551544,0.00016133522,0.00069082883,0.00027089287,4.1185096e-05,0.0002623046,0.00047449867,0.00011842166,4.425769e-06,0.00040220047,2.3509197e-05,0.0007356594,0.0006851936,0.00020256218,"Let me perhaps draw out one of them. David Cameron keeps repeating we've got nothing to say. We're the only party, actually, in this general election campaign who've got a plan fully costed to get people off benefits and into work. That's been independently recognised. I think it's a general... It's almost a philosophical issue here. Do you think the best way to help people who are vulnerable or poor is to constantly giving them more benefits through greater dependency on the state? Or do you provide incentives to let them help themselves where they can? That is what our very, very radical tax switch, so you keep more money when you start working, would precisely do - it would get people off that benefits dependency into work. I think that's what most people agree is the absolute priority these days."
