100,101,103,104,105,107,108,200,201,202,203,207,208,230,300,301,321,325,331,332,334,344,399,400,401,406,408,500,502,503,504,505,506,508,529,600,601,602,603,604,606,608,700,701,703,705,706,709,800,801,803,805,806,807,1000,1001,1002,1003,1005,1006,1009,1200,1202,1203,1205,1206,1207,1208,1209,1211,1212,1300,1301,1302,1303,1304,1305,1306,1309,1400,1401,1402,1406,1407,1409,1410,1500,1501,1521,1524,1600,1603,1608,1609,1610,1627,1800,1803,1806,1900,1901,1903,1906,1907,1909,1910,1911,1920,1926,1930,2000,2001,2007,2011,2012,2032,Input
0.022305425,0.009566927,0.00407014,0.0037508386,0.018023098,0.012482791,0.010752694,0.33257276,0.11305554,0.021132011,0.0014038011,0.062855236,0.00686408,0.037155833,0.008163554,0.006052012,0.0015483681,0.01242048,0.0060199457,0.004960341,0.004021949,0.0020617582,0.0014161274,0.0051038438,0.0031363966,0.002249804,0.0020259907,0.0045654983,0.0064022825,0.00202698,0.0031838135,0.00410949,0.004302674,0.0021913198,0.004562396,0.010626146,0.0029596486,0.007523338,0.0025651557,0.0023114583,0.0036484213,0.002545088,0.0032021974,0.004078686,0.004530836,0.0068698227,0.002133841,0.003197473,0.0034651484,0.0022896219,0.0032310926,0.0020339321,0.0035651485,0.0021331578,0.00545447,0.00618082,0.0027149776,0.0018414967,0.0043916525,0.0017890646,0.0035775683,0.97958666,0.3004217,0.009094388,0.21859314,0.14713122,0.027917419,0.05365357,0.528449,0.23694654,0.0027627123,0.04648662,0.0036836101,0.0406161,0.009254901,0.013452339,0.005759613,0.005412242,0.0026953663,0.011669575,0.009388297,0.0022387155,0.0046965615,0.0042018066,0.0060973223,0.008685789,0.0061803106,0.0012100161,0.0072991075,0.0016409374,0.031974223,0.015843874,0.016937122,0.0073950402,0.0068878112,0.022731438,0.0043524997,0.004674258,0.0051235952,0.021784222,0.0073395283,0.0077830427,0.0061912443,0.013094667,0.0032456473,0.004675936,0.0021370193,0.00884932,0.0105696665,0.0041391775,0.015925348,0.0044651697,0.0022636738,0.018815866,0.020401055,0.005649339,"So knife crime's going to go up, because the evidence is there, Carla. Reduce stop-and-search, knife crime soars. No, it doesn't."
0.98013675,0.016738221,0.013594991,0.0038076509,0.9438889,0.21253714,0.021877816,0.030524783,0.026814947,0.0017389074,0.0011203026,0.0028354523,0.0024842753,0.002887584,0.014131114,0.013513009,0.0013358983,0.002578108,0.0024766324,0.0023719538,0.0012937259,0.0010415099,0.00088391406,0.0024541589,0.0016386462,0.000677071,0.0008638839,0.01424879,0.007064799,0.0012095437,0.00095716043,0.00116091,0.005909943,0.0023455683,0.005125428,0.03298774,0.0058877943,0.015483217,0.0023982408,0.0030012778,0.0013105271,0.0006150244,0.006165091,0.0014943954,0.0013371481,0.004674937,0.00087850686,0.00048452456,0.0019986161,0.003535266,0.00088375714,0.0025321457,0.0022355565,0.000562892,0.0063491086,0.00095365354,0.0013774153,0.00030644843,0.001465955,0.0020407294,0.0013244522,0.0023226666,0.0028693199,0.0025068389,0.0019921362,0.0009603909,0.001755562,0.0019689915,0.0023817376,0.002298885,0.0014001374,0.9706828,0.0015592136,0.9546633,0.041985296,0.052451544,0.0031901638,0.0024654793,0.0017696981,0.008510514,0.0061236923,0.0016554198,0.0094723,0.000640505,0.0012745115,0.0027144316,0.0012075797,0.0014809382,0.00093312305,0.00035311593,0.008741446,0.0021449644,0.0021075488,0.0028936933,0.0038654155,0.0011539437,0.0031545702,0.0024563943,0.0010018536,0.0058494424,0.0025396019,0.00082050066,0.0007861056,0.002254525,0.0014316672,0.0036721076,0.003530866,0.002064517,0.0007578723,0.0016414017,0.017602261,0.005706519,0.00038416206,0.0042160745,0.007116006,0.0020703361,"Of course Gordon Brown's right to say there's a link. Michael, you know this better than we do. You know there's a link between poverty at home and underperformance in the classroom. It's that link which is holding back so many children. That's what's unfair. That link is the link that I want to help solve. We would do it partly through the tax proposals I've talked about earlier, giving people £700 back in their pocket by raising the income tax threshold to £10,000 so that people on ordinary incomes who aren't being helped at the moment are helped. And through our proposal, we call it - it's a slightly technocratic phrase - we call it a pupil premium. It basically means extra money, £2.5 billion. That would, for instance, allow our schools to reduce the average class size in an average primary school down to 20. I have three young children. Two of them go to a local school, at eight and five. I see myself as a father that what happens to a young child in a reception class, years one, two and three, is so important in developing their self-confidence, their social skills, their willingness to learn. Get it right at that early age, and we can really help people later in life. That's what I believe in."
0.009097533,0.001871294,0.0007569167,0.0003340728,0.002788734,0.0037302652,0.002017228,0.0048462125,0.0031440775,0.0010321282,5.5292854e-05,0.0013395477,0.0006645876,0.0017999961,0.0012149967,0.0006535941,8.7598506e-05,0.0005151765,0.00028208786,0.00010041711,0.00015834198,0.00015492682,0.00011093662,0.0007623866,0.0005565582,0.00014969203,9.6945536e-05,0.001381437,0.00055154186,0.00025510273,0.0001654845,0.0006737993,0.0002756421,0.00015151016,0.00023809499,0.0006837819,0.0002959283,0.00044506055,0.0010029596,0.00028392178,0.0002075189,0.0003146614,0.0007319737,0.00024382517,0.00027835692,0.00096851797,0.00010940379,0.0001202324,0.00043174793,0.00015739814,0.00031556207,0.00015857632,0.0004428316,0.00030907002,0.0006213594,0.00015317544,0.00015676471,9.165589e-05,0.00030203295,6.330352e-05,0.00010272469,0.0013870422,0.00069760374,0.00053543213,0.00041080723,0.0010011418,0.0001954668,0.00042187743,0.00019176397,0.00034572056,0.00037190338,0.0035833216,0.00024796257,0.0033449265,0.0023253188,0.001354683,0.00046043537,0.00046668257,0.0003192246,0.0009301433,0.0007222414,0.00012977888,0.00051786914,0.00012330095,0.0002229937,0.00020148196,0.00042721198,9.313687e-05,0.00035352167,4.9561546e-05,0.0011600648,0.00066418137,0.00040697327,0.0004224567,0.00062840566,0.00012087649,0.0021623806,0.0005959157,0.00034840772,0.0023141264,0.00041070188,0.00015810602,0.00012553416,0.0007943337,0.00018016658,0.0014965927,0.00018358212,0.0004280656,0.00025433552,0.00044646428,0.002233574,0.0011305683,6.0188453e-05,0.0015390811,0.0025562185,0.00046112167,"You won't admit the truth, will you? The truth is there's nothing we can do."
0.9686539,0.019611014,0.0034678865,0.007901977,0.025154399,0.9488765,0.015047944,0.11416918,0.07426969,0.00070017076,0.0002425425,0.0026504262,0.0032008274,0.012912903,0.0012093876,0.001883756,0.00054251065,0.0007727974,0.0007487047,0.0006062346,0.0010749513,0.0005209084,0.00047263343,0.0008102209,0.00044286434,0.00060191855,0.00021076266,0.006323575,0.0032887738,0.0014576688,0.0043305294,0.0029236872,0.0009188596,0.00065446144,0.0046711,0.0047386535,0.0020814035,0.0020408023,0.0013390152,0.0006675177,0.00054987794,0.00061552913,0.0017379407,0.00093695166,0.00079132756,0.003890827,0.000383098,0.00032472765,0.0006452494,0.0005927908,0.00089424447,0.0005022658,0.0012650001,0.0005376573,0.0010956478,0.000844677,0.0008202517,0.00021912424,0.0010632677,0.0019420099,0.00022949536,0.0060485834,0.002742483,0.0017648125,0.0011452707,0.0019863397,0.0005891468,0.0028786107,0.0027536836,0.0014173897,0.0005761478,0.08273005,0.00090396905,0.034500685,0.00646575,0.0022482302,0.001731678,0.0008185789,0.0006053099,0.004619117,0.0060709957,0.00071545877,0.0020525448,0.00082214613,0.0005184892,0.00019820443,0.0006197317,0.00064804556,0.0009377224,0.00024010272,0.0016689617,0.000921852,0.0016407827,0.0021648996,0.000740519,0.0004857981,0.004408631,0.0037534663,0.00073843665,0.009868802,0.0025381986,0.0009735823,0.00032268467,0.0018478822,0.0011688304,0.0064224554,0.0020436787,0.00039673765,0.00027974384,0.0016632971,0.004108651,0.003289724,0.0005934878,0.0014385888,0.008011415,0.0012164152,"I tell you how we pay for it. We would, for instance, stop the huge unfair loopholes that only benefit the very wealthy at the top of the tax system. At the moment, the top 10% earners in this country get twice as much tax subsidy from all of the rest of you when they make contributions to their pension pot than everybody else. We say give people tax relief on their pension contributions, but make sure that they are the same and use that money so that no-one pays any income tax on the first £10,000 they earn."
0.008704494,0.001979437,0.0008207603,0.00034347991,0.002874673,0.0034794225,0.0019593365,0.003937477,0.0027176905,0.0010279111,5.891539e-05,0.0012675425,0.0006979636,0.0016000347,0.001166308,0.00063065597,8.66961e-05,0.00053766445,0.00028642997,0.00010382926,0.00016987452,0.00017132536,0.00011742,0.0007835325,0.0005928823,0.00016557176,0.000101495214,0.0014000649,0.00056452944,0.0002596972,0.0001635779,0.00065844075,0.00027609422,0.00015487366,0.00022742296,0.0007113778,0.00030930527,0.00046903864,0.0010331322,0.0003014708,0.00022894285,0.00031644717,0.0007878079,0.0002593733,0.0002938599,0.001022473,0.00011751341,0.000128945,0.000502921,0.00018360786,0.00034589876,0.0001709274,0.00052013365,0.0003342442,0.00064578373,0.00016627136,0.00016377,9.8960125e-05,0.00031746854,6.590699e-05,0.000114233226,0.0013015851,0.0006937403,0.0005432586,0.00040175248,0.0010066859,0.00020130741,0.00042716556,0.00018921068,0.00035258665,0.00042439945,0.0038298029,0.00025813852,0.0036224534,0.0024428952,0.0014111364,0.0004543906,0.000490961,0.00032534247,0.0009329729,0.0006999679,0.00013522455,0.0005347321,0.00012784777,0.00022980824,0.00022037215,0.00045567148,9.202548e-05,0.00037236742,4.9235798e-05,0.0011705797,0.00069820177,0.00042263014,0.00043584136,0.00067127595,0.00012424988,0.0023173685,0.0006309896,0.00035381652,0.0022386482,0.0004167352,0.00015941652,0.0001351704,0.0008068268,0.00017980942,0.0015483556,0.0001832472,0.00046220294,0.00025203454,0.00047255005,0.0025005927,0.0011653468,6.2032035e-05,0.0017580546,0.002759591,0.0005046726,"You just, look, there's no point in speculating about that at the moment, cos we're a long way off taking the decision."
0.3545085,0.019522144,0.013761321,0.0033456087,0.012176369,0.27573988,0.0076000625,0.9811412,0.055403847,0.0042808643,0.0012273239,0.010792904,0.0052261013,0.9794998,0.0038812177,0.002519923,0.0012147323,0.005687989,0.003535537,0.001560557,0.0017610238,0.0026936696,0.0016201208,0.0038520836,0.0012146056,0.00086049474,0.001193455,0.13290125,0.045825142,0.0012192561,0.009967131,0.006267044,0.007852222,0.0020257593,0.07945385,0.0063677966,0.0047225296,0.0036417905,0.003133109,0.0014743923,0.0018941597,0.0011179663,0.0034831695,0.0013509883,0.0025662172,0.0038968339,0.0017935282,0.0011125125,0.002335678,0.0011182751,0.0017750949,0.001260242,0.002245252,0.0011231027,0.0028978717,0.0010075879,0.0017714022,0.00059914717,0.0016326468,0.0025062165,0.0008210427,0.0077177347,0.007866235,0.0041714306,0.0022382482,0.0042167413,0.0016597639,0.004524644,0.007461735,0.0058924425,0.0012630407,0.13462584,0.0017847309,0.09022037,0.012609255,0.0043597408,0.0054431558,0.0015206945,0.0010058552,0.040562354,0.04610163,0.0022160248,0.0040757065,0.0011859129,0.0030969915,0.0012278892,0.0013892301,0.0016203468,0.0027175832,0.0010925038,0.0030698031,0.0035569242,0.0015108774,0.0024674924,0.0011140868,0.0025442361,0.0045517064,0.003577184,0.0034811262,0.07978186,0.0136417365,0.0012506978,0.000631901,0.009136496,0.008284379,0.03720584,0.0032952742,0.0033726143,0.001972426,0.0040837643,0.004063332,0.0021915815,0.0006818232,0.004579554,0.0032902416,0.0035432912,"I'm just talking numbers. We haven't even mentioned housing yet. Oh, no, I ignore that nonsense. Complete nonsense. I'm just talking pure facts. Housing. We have to build one new home every two minutes just to cope with legal net migration under this Conservative government. It is literally impossible. And as for the numbers coming in, I would respond to this. 50% of the three quarters of a million who are coming in a year are dependents. They're not wealth creators. And mass migration is making us poorer. You'll hear, oh, GDP's going up. Well, of course it is. There are more people. GDP per capita, our relative wealth, has declined for the last six consecutive quarters."
0.13932294,0.09235256,0.025716202,0.0068997233,0.009380916,0.046450976,0.037507884,0.015408679,0.015797522,0.0053789425,0.0011414647,0.006397523,0.011455813,0.01298122,0.01590587,0.01209553,0.0073337406,0.004480191,0.0021331843,0.0037757289,0.0041766334,0.0023535802,0.0017352874,0.0132158045,0.005075942,0.005326213,0.0026217364,0.017382357,0.012958659,0.0069922274,0.0051864074,0.009851019,0.0020296779,0.0011859857,0.008998622,0.0116937645,0.0105156815,0.0031041764,0.018765483,0.0036220779,0.0042706705,0.005323053,0.0044902414,0.005497316,0.0016759543,0.008638087,0.0047120494,0.0025623292,0.0030385822,0.0024133148,0.0072307815,0.0024492259,0.0082894815,0.0023426665,0.008297046,0.001795097,0.00617682,0.0035582327,0.0024471753,0.0028923147,0.0016485467,0.015008451,0.008481561,0.0033789545,0.0021925578,0.010135922,0.0015971193,0.0074958233,0.004204463,0.0027808321,0.007110375,0.0064575677,0.0012388228,0.0056786626,0.00797271,0.0053397976,0.003407237,0.008916156,0.0011907598,0.00902752,0.0024068214,0.002678093,0.006803348,0.0026387977,0.006614506,0.003125147,0.0092569785,0.0025352777,0.008893874,0.0023625675,0.010345588,0.012154462,0.00497842,0.007911045,0.0040188045,0.0047902,0.8857641,0.7887855,0.10376947,0.32109338,0.0117364125,0.0059765303,0.01155779,0.03809684,0.025865862,0.23416547,0.008931462,0.0123776505,0.0027177823,0.011215779,0.01577127,0.02000141,0.004471187,0.018938953,0.011634013,0.0020651633,"We need strong big business in this country. We do, and one thing, can I just come in on that David? Yes, yes. But one thing I think business needs, and again this is a difference of view, I think we need to stay within the European Union. Because I think it would be a disaster for our businesses. I mean, give David Cameron credit, he believes in us staying in the EU, but I'm afraid he's being dragged by his party to exit from the EU. Now again, I've got to say to this audience, I've got to say to this audience, I think that would be a real problem for our country."
0.97290325,0.04243244,0.016143281,0.01090234,0.8198225,0.03385563,0.15910329,0.023788612,0.03147878,0.0013324821,0.001152515,0.002025976,0.0007788308,0.0048251473,0.917692,0.89047337,0.004557572,0.040032092,0.01696179,0.007376806,0.0016948646,0.0014463739,0.0010445322,0.001783835,0.0025311667,0.0020291342,0.00063719007,0.021501519,0.010972848,0.0022891446,0.0126616405,0.003782646,0.0012772518,0.0033482711,0.0042895395,0.0067313653,0.0027243053,0.0063206963,0.0023257013,0.0013074104,0.0013218386,0.0010928416,0.0046649566,0.0015901718,0.0028106545,0.0066743563,0.0021051983,0.0012949365,0.0032488853,0.001923714,0.0029683386,0.0027623337,0.0017599629,0.001453887,0.0026181194,0.0014143175,0.0037251879,0.0009683896,0.0020237542,0.0015384963,0.0007413611,0.020745585,0.015420736,0.0039185183,0.0064305943,0.0012672885,0.0021825598,0.0040557897,0.0039122268,0.0012715826,0.0027154067,0.057559036,0.0027037482,0.0333733,0.005434652,0.022204023,0.0022336016,0.0038229015,0.0031381724,0.0031728246,0.0036183884,0.0028449206,0.0029879808,0.0006302708,0.0012806968,0.0008702082,0.002660953,0.0035302558,0.0017618638,0.0018126897,0.004858706,0.001862844,0.0035436277,0.0019385759,0.0012175008,0.0019389172,0.007782288,0.0027033172,0.0024267214,0.012768519,0.006238799,0.0017168428,0.0011065222,0.0032172336,0.0021103052,0.0026915225,0.0015275745,0.0047387187,0.0042910487,0.0057815015,0.011740428,0.005636291,0.000997019,0.0043435697,0.006178773,0.00080192275,"have to spend money wisely. Folks, I've explained to you, we've massively increased over the last few years the percentage of the national cake we put into the NHS for a worse return. Does nobody else acknowledge we need to spend the money better?"
0.9826361,0.018453818,0.016008725,0.0033566614,0.8179681,0.486963,0.017698474,0.0763948,0.04295462,0.0015305011,0.0007364257,0.0029596877,0.0030115887,0.0058134464,0.0054954058,0.00625964,0.0009674339,0.0018695046,0.0018212725,0.0018048314,0.0012332721,0.0007418975,0.0006734216,0.0020946595,0.00085536705,0.0005506421,0.00056242227,0.012810538,0.0049429783,0.0012626473,0.0009077477,0.0012173309,0.0047095907,0.0015378168,0.007288556,0.007510144,0.0026107323,0.0041109934,0.0012472711,0.00179651,0.00095868536,0.00053360057,0.0032155612,0.001067471,0.0010503453,0.004166677,0.00067753386,0.00034040585,0.0011297393,0.002147515,0.0007226748,0.001589113,0.0017112291,0.0005193358,0.004574038,0.00061848265,0.0010773441,0.00019307138,0.001018764,0.0017618394,0.00089753605,0.002992543,0.0031538473,0.0019619789,0.001571883,0.0011559355,0.001141985,0.002061252,0.0025898681,0.0025304854,0.0012939132,0.9585345,0.0014207561,0.92952275,0.037832476,0.02815505,0.0025603862,0.0014550172,0.0010846287,0.00457307,0.0048205266,0.0012652822,0.0050834985,0.0005730693,0.0010641294,0.0013717082,0.0010169535,0.00085854426,0.0009649599,0.00020232458,0.006464751,0.0022998215,0.001846089,0.002244606,0.003047309,0.0009487343,0.003533892,0.002293852,0.00089153484,0.00665896,0.0034285123,0.00086411653,0.00059423887,0.0015380592,0.0014123934,0.0033989619,0.0034320704,0.0016564699,0.00053363515,0.0012068312,0.010002064,0.0039050346,0.00032987146,0.003406861,0.006155153,0.0021338146,"Let me perhaps draw out one of them. David Cameron keeps repeating we've got nothing to say. We're the only party, actually, in this general election campaign who've got a plan fully costed to get people off benefits and into work. That's been independently recognised. I think it's a general... It's almost a philosophical issue here. Do you think the best way to help people who are vulnerable or poor is to constantly giving them more benefits through greater dependency on the state? Or do you provide incentives to let them help themselves where they can? That is what our very, very radical tax switch, so you keep more money when you start working, would precisely do - it would get people off that benefits dependency into work. I think that's what most people agree is the absolute priority these days."
